type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
180,60008494,60011866,9.279999732971191,25.5,61667,54186,3688654,54286,5.14,23.7827,1906374.0
180,60011866,60004588,25.5,189900.0,54186,5000,54286,5000,14.0,14.5395,1847702.0
182,60004588,60003760,11.989999771118164,13.989999771118164,74300,100,74300,1743751,8.38,12.9509,6381419.0
182,60005686,60003760,10.0,13.989999771118164,733,100,733,1743751,8.38,12.9509,6381419.0
182,60005686,60004588,10.0,11.989999771118164,733,74300,733,74300,13.5,13.7839,17198470.0
182,60008494,60003760,8.0,13.989999771118164,58922,100,58922,1743751,8.38,12.9509,6381419.0
182,60008494,60004588,8.0,11.989999771118164,58922,74300,58922,74300,13.5,13.7839,17198470.0
182,60011866,60003760,4.010000228881836,13.989999771118164,98,100,98,1743751,8.38,12.9509,6381419.0
182,60011866,60004588,4.010000228881836,11.989999771118164,98,74300,98,74300,13.5,13.7839,17198470.0
182,60011866,60008494,4.010000228881836,8.0,98,58922,98,58922,1.01,13.4984,1806807.0
183,60003760,60008494,29.43000030517578,33.9900016784668,119694,24160,5583744,1855149,6.34,62.9373,1770401.0
183,60004588,60003760,23.989999771118164,29.43000030517578,41980,119694,41980,5583744,17.33,19.6657,3153019.0
183,60004588,60008494,23.989999771118164,33.9900016784668,41980,24160,41980,1855149,6.34,62.9373,1770401.0
183,60004588,60011866,23.989999771118164,27.989999771118164,41980,196197,41980,215211,20.9,20.9393,1975705.0
183,60005686,60008494,26.989999771118164,33.9900016784668,20920,24160,25320,1855149,6.34,62.9373,1770401.0
183,60011866,60008494,27.989999771118164,33.9900016784668,196197,24160,215211,1855149,6.34,62.9373,1770401.0
184,60003760,60008494,24.989999771118164,28.3700008392334,50400,165180,5521460,972222,30.0,32.9573,4784517.0
184,60003760,60011866,24.989999771118164,38.0,50400,9720,5521460,104545,39.89,39.89,1570653.0
184,60004588,60011866,27.299999237060547,38.0,10500,9720,1279208,104545,39.89,39.89,1570653.0
184,60005686,60004588,23.899999618530277,27.299999237060547,32573,10500,1754876,1279208,21.0,22.2679,19459297.0
184,60005686,60008494,23.899999618530277,28.3700008392334,32573,165180,1754876,972222,30.0,32.9573,4784517.0
184,60005686,60011866,23.899999618530277,38.0,32573,9720,1754876,104545,39.89,39.89,1570653.0
184,60008494,60011866,28.3700008392334,38.0,165180,9720,972222,104545,39.89,39.89,1570653.0
185,60003760,60004588,29.88999938964844,35.0,13365,56020,10101151,56020,28.99,29.0487,6512925.0
185,60003760,60011866,29.88999938964844,36.720001220703125,13365,384415,10101151,1019612,15.31,35.898,2095065.0
185,60008494,60004588,28.0,35.0,13260,56020,58260,56020,28.99,29.0487,6512925.0
185,60008494,60011866,28.0,36.720001220703125,13260,384415,58260,1019612,15.31,35.898,2095065.0
186,60003760,60004588,31.0,47.900001525878906,200,13300,175338,163548,17.94,17.94,966984.0
186,60003760,60008494,31.0,38.97999954223633,200,35000,175338,468915,19.93,19.9377,2314311.0
186,60005686,60004588,39.4900016784668,47.900001525878906,4546,13300,1115778,163548,17.94,17.94,966984.0
186,60008494,60004588,38.97999954223633,47.900001525878906,35000,13300,468915,163548,17.94,17.94,966984.0
186,60011866,60003760,18.88999938964844,31.0,10100,200,40056,175338,11.0,12.5136,5152433.0
186,60011866,60004588,18.88999938964844,47.900001525878906,10100,13300,40056,163548,17.94,17.94,966984.0
186,60011866,60008494,18.88999938964844,38.97999954223633,10100,35000,40056,468915,19.93,19.9377,2314311.0
187,60003760,60004588,20.38999938964844,68.5,8695,14200,9523595,104080,63.97,63.97,254975.0
187,60003760,60008494,20.38999938964844,72.98999786376953,8695,43500,9523595,43500,13.37,99.4814,2759374.0
187,60005686,60004588,28.0,68.5,48022,14200,48022,104080,63.97,63.97,254975.0
187,60005686,60008494,28.0,72.98999786376953,48022,43500,48022,43500,13.37,99.4814,2759374.0
187,60011866,60003760,4.510000228881836,20.38999938964844,100,8695,100,9523595,16.01,20.7521,1143363.0
187,60011866,60004588,4.510000228881836,68.5,100,14200,100,104080,63.97,63.97,254975.0
187,60011866,60008494,4.510000228881836,72.98999786376953,100,43500,100,43500,13.37,99.4814,2759374.0
188,60004588,60003760,43.9900016784668,60.20000076293945,43105,20000,159232,294987,12.35,31.1,876065.0
188,60005686,60003760,48.43999862670898,60.20000076293945,1029153,20000,1313055,294987,12.35,31.1,876065.0
188,60008494,60003760,46.790000915527344,60.20000076293945,71097,20000,595201,294987,12.35,31.1,876065.0
188,60011866,60003760,23.489999771118164,60.20000076293945,48324,20000,274667,294987,12.35,31.1,876065.0
188,60011866,60004588,23.489999771118164,43.9900016784668,48324,43105,274667,159232,65.0,66.6839,472564.0
188,60011866,60008494,23.489999771118164,46.790000915527344,48324,71097,274667,595201,24.0,24.0009,2731567.0
189,60003760,60004588,75.05999755859375,95.0,84300,440,84300,440,80.0,83.6429,446354.0
189,60003760,60008494,75.05999755859375,84.6500015258789,84300,6265,84300,467362,35.0,36.0,2588294.0
189,60005686,60004588,85.0,95.0,175200,440,533522,440,80.0,83.6429,446354.0
189,60008494,60004588,84.6500015258789,95.0,6265,440,467362,440,80.0,83.6429,446354.0
189,60011866,60003760,58.9900016784668,75.05999755859375,71100,84300,583284,84300,59.88,59.9654,162767.0
189,60011866,60004588,58.9900016784668,95.0,71100,440,583284,440,80.0,83.6429,446354.0
189,60011866,60008494,58.9900016784668,84.6500015258789,71100,6265,583284,467362,35.0,36.0,2588294.0
190,60003760,60004588,75.98999786376953,95.98999786376952,203451,17660,1248164,35660,20.15,46.4402,1616054.0
190,60008494,60003760,50.9900016784668,75.98999786376953,120650,203451,1790187,1248164,18.11,50.9177,3172893.0
190,60008494,60004588,50.9900016784668,95.98999786376952,120650,17660,1790187,35660,20.15,46.4402,1616054.0
190,60011866,60003760,48.0,75.98999786376953,324001,203451,324001,1248164,18.11,50.9177,3172893.0
190,60011866,60004588,48.0,95.98999786376952,324001,17660,324001,35660,20.15,46.4402,1616054.0
191,60003760,60004588,105.5999984741211,117.5999984741211,1973244,13999,2252869,139988,75.75,91.6616,133768.0
191,60005686,60003760,80.88999938964844,105.5999984741211,22608,1973244,434709,2252869,93.0,94.5896,4951591.0
191,60005686,60004588,80.88999938964844,117.5999984741211,22608,13999,434709,139988,75.75,91.6616,133768.0
191,60005686,60011866,80.88999938964844,94.9000015258789,22608,332829,434709,465091,73.0,73.3516,1469922.0
191,60008494,60003760,85.97000122070312,105.5999984741211,54923,1973244,298458,2252869,93.0,94.5896,4951591.0
191,60008494,60004588,85.97000122070312,117.5999984741211,54923,13999,298458,139988,75.75,91.6616,133768.0
191,60008494,60011866,85.97000122070312,94.9000015258789,54923,332829,298458,465091,73.0,73.3516,1469922.0
191,60011866,60003760,94.9000015258789,105.5999984741211,332829,1973244,465091,2252869,93.0,94.5896,4951591.0
191,60011866,60004588,94.9000015258789,117.5999984741211,332829,13999,465091,139988,75.75,91.6616,133768.0
192,60003760,60004588,118.9000015258789,132.0,20000,15000,21423229,395000,47.01,67.6312,873818.0
192,60005686,60003760,99.0,118.9000015258789,13000,20000,1217442,21423229,90.11,111.123,636578.0
192,60005686,60004588,99.0,132.0,13000,15000,1217442,395000,47.01,67.6312,873818.0
192,60008494,60003760,100.0,118.9000015258789,33165,20000,2870111,21423229,90.11,111.123,636578.0
192,60008494,60004588,100.0,132.0,33165,15000,2870111,395000,47.01,67.6312,873818.0
192,60011866,60003760,106.9000015258789,118.9000015258789,18270,20000,68270,21423229,90.11,111.123,636578.0
192,60011866,60004588,106.9000015258789,132.0,18270,15000,68270,395000,47.01,67.6312,873818.0
193,60003760,60004588,105.5999984741211,119.0,136,15000,320818,68756,92.25,94.442,1034336.0
193,60003760,60011866,105.5999984741211,145.89999389648438,136,190000,320818,315913,90.0,97.8357,1328687.0
193,60004588,60011866,119.0,145.89999389648438,15000,190000,68756,315913,90.0,97.8357,1328687.0
193,60005686,60003760,89.80000305175781,105.5999984741211,265714,136,1153556,320818,114.9,117.78,7959146.0
193,60005686,60004588,89.80000305175781,119.0,265714,15000,1153556,68756,92.25,94.442,1034336.0
193,60005686,60008494,89.80000305175781,110.9000015258789,265714,238694,1153556,2085285,100.0,106.364,737405.0
193,60005686,60011866,89.80000305175781,145.89999389648438,265714,190000,1153556,315913,90.0,97.8357,1328687.0
193,60008494,60011866,110.9000015258789,145.89999389648438,238694,190000,2085285,315913,90.0,97.8357,1328687.0
194,60003760,60004588,23.899999618530277,40.0,526,2599,63531,153879,79.82,79.82,466195.0
194,60003760,60008494,23.899999618530277,42.9900016784668,526,64142,63531,225422,37.75,37.9732,927552.0
194,60003760,60011866,23.899999618530277,37.68999862670898,526,24000,63531,1643321,95.9,95.9,465701.0
194,60011866,60008494,37.68999862670898,42.9900016784668,24000,64142,1643321,225422,37.75,37.9732,927552.0
195,60003760,60004588,34.0,99.0,88000,12092,128679,88863,75.98,75.98,54280.0
195,60003760,60008494,34.0,39.9900016784668,88000,99999,128679,305555,27.01,38.6073,2631742.0
195,60003760,60011866,34.0,64.98999786376953,88000,5000,128679,105840,18.62,49.9825,577212.0
195,60005686,60004588,84.0,99.0,74000,12092,74000,88863,75.98,75.98,54280.0
195,60008494,60004588,39.9900016784668,99.0,99999,12092,305555,88863,75.98,75.98,54280.0
195,60008494,60011866,39.9900016784668,64.98999786376953,99999,5000,305555,105840,18.62,49.9825,577212.0
195,60011866,60004588,64.98999786376953,99.0,5000,12092,105840,88863,75.98,75.98,54280.0
196,60003760,60004588,53.970001220703125,88.87999725341797,112438,37944,156938,129845,177.5,177.5,437747.0
196,60003760,60011866,53.970001220703125,184.0,112438,120199,156938,689688,31.38,168.173,334232.0
196,60004588,60011866,88.87999725341797,184.0,37944,120199,129845,689688,31.38,168.173,334232.0
196,60005686,60011866,144.0,184.0,141791,120199,249211,689688,31.38,168.173,334232.0
196,60008494,60004588,53.4900016784668,88.87999725341797,99999,37944,223376,129845,177.5,177.5,437747.0
196,60008494,60011866,53.4900016784668,184.0,99999,120199,223376,689688,31.38,168.173,334232.0
197,60003760,60008494,85.73999786376953,154.0,65048,114880,792288,187080,150.0,173.929,2007780.0
197,60003760,60011866,85.73999786376953,145.0,65048,100100,792288,306170,150.0,176.786,920727.0
197,60004588,60008494,91.5,154.0,2818,114880,6318,187080,150.0,173.929,2007780.0
197,60004588,60011866,91.5,145.0,2818,100100,6318,306170,150.0,176.786,920727.0
197,60005686,60003760,74.98999786376953,85.73999786376953,192011,65048,277611,792288,99.12,120.065,3875783.0
197,60005686,60004588,74.98999786376953,91.5,192011,2818,277611,6318,173.0,173.0,525386.0
197,60005686,60008494,74.98999786376953,154.0,192011,114880,277611,187080,150.0,173.929,2007780.0
197,60005686,60011866,74.98999786376953,145.0,192011,100100,277611,306170,150.0,176.786,920727.0
198,60003760,60004588,106.0,148.0,62668,31200,475896,281252,139.5,140.18,454564.0
198,60003760,60008494,106.0,128.10000610351562,62668,35000,475896,132200,111.9,111.989,1425957.0
198,60008494,60004588,128.10000610351562,148.0,35000,31200,132200,281252,139.5,140.18,454564.0
198,60011866,60003760,60.0099983215332,106.0,100,62668,100,475896,91.02,95.6754,1995263.0
198,60011866,60004588,60.0099983215332,148.0,100,31200,100,281252,139.5,140.18,454564.0
198,60011866,60008494,60.0099983215332,128.10000610351562,100,35000,100,132200,111.9,111.989,1425957.0
199,60003760,60004588,189.0,217.8999938964844,45300,8325,626010,151325,199.0,260.062,253516.0
199,60003760,60008494,189.0,224.8999938964844,45300,3505,626010,53505,75.01,150.233,792257.0
200,60004588,60008494,245.0,273.3999938964844,35000,43371,169100,529351,186.9,186.957,1561043.0
200,60004588,60011866,245.0,280.0,35000,16544,169100,686483,57.03,150.94,507565.0
201,60011866,60008494,299.29998779296875,329.8999938964844,10088,44683,134295,1063649,215.0,216.0,1155546.0
202,60003760,60004588,369.2000122070313,487.0,37600,468435,1149598,468435,359.9,359.9,95735.0
202,60005686,60004588,439.7999877929688,487.0,14000,468435,165432,468435,359.9,359.9,95735.0
202,60008494,60004588,378.2999877929688,487.0,25500,468435,895472,468435,359.9,359.9,95735.0
202,60011866,60004588,389.7999877929688,487.0,100000,468435,329643,468435,359.9,359.9,95735.0
203,60003760,60004588,252.0,325.0,3124814,98472,10831890,129272,226.5,226.5,281433.0
203,60003760,60008494,252.0,314.70001220703125,3124814,85500,10831890,132629,188.1,226.109,904138.0
203,60011866,60003760,220.0,252.0,2470,3124814,533674,10831890,122.0,160.337,26812074.0
203,60011866,60004588,220.0,325.0,2470,98472,533674,129272,226.5,226.5,281433.0
203,60011866,60008494,220.0,314.70001220703125,2470,85500,533674,132629,188.1,226.109,904138.0
204,60003760,60004588,166.6999969482422,224.5,66531,22500,9413874,80200,267.9,267.9,237717.0
204,60005686,60004588,198.8999938964844,224.5,55444,22500,76348,80200,267.9,267.9,237717.0
204,60008494,60004588,172.0,224.5,9085,22500,345026,80200,267.9,267.9,237717.0
204,60011866,60004588,172.0,224.5,121095,22500,1106575,80200,267.9,267.9,237717.0
205,60003760,60004588,160.0,256.79998779296875,100,5499,12657483,1040724,177.5,177.5,294961.0
205,60003760,60008494,160.0,199.3000030517578,100,5856,12657483,5856,158.0,170.629,859186.0
205,60008494,60004588,199.3000030517578,256.79998779296875,5856,5499,5856,1040724,177.5,177.5,294961.0
205,60011866,60004588,174.6999969482422,256.79998779296875,71379,5499,295721,1040724,177.5,177.5,294961.0
205,60011866,60008494,174.6999969482422,199.3000030517578,71379,5856,295721,5856,158.0,170.629,859186.0
206,60004588,60003760,63.91999816894531,71.80000305175781,37864,35868,216149,10244733,97.91,117.697,6020656.0
206,60008494,60003760,64.9800033569336,71.80000305175781,192417,35868,1573126,10244733,97.91,117.697,6020656.0
206,60011866,60003760,65.0,71.80000305175781,17686,35868,150142,10244733,97.91,117.697,6020656.0
207,60004588,60003760,98.88999938964844,145.0,25927,29300,950316,3004066,73.48,87.8341,9478284.0
207,60005686,60003760,99.98999786376952,145.0,48145,29300,172266,3004066,73.48,87.8341,9478284.0
207,60008494,60003760,97.0,145.0,60578,29300,1472743,3004066,73.48,87.8341,9478284.0
207,60011866,60003760,101.1999969482422,145.0,217919,29300,477235,3004066,73.48,87.8341,9478284.0
208,60004588,60003760,78.9000015258789,97.37999725341795,10001,508260,10001,1048783,61.03,66.6464,7495727.0
208,60004588,60008494,78.9000015258789,88.0,10001,23000,10001,841741,45.01,71.3471,508100.0
208,60005686,60003760,81.98999786376953,97.37999725341795,5119,508260,99086,1048783,61.03,66.6464,7495727.0
208,60008494,60003760,88.0,97.37999725341795,23000,508260,841741,1048783,61.03,66.6464,7495727.0
208,60011866,60003760,84.70999908447266,97.37999725341795,100,508260,1010170,1048783,61.03,66.6464,7495727.0
209,60008494,60011866,69.94999694824219,78.0,51029,972,3283286,772159,30.02,53.4091,2255676.0
210,60003760,60011866,15.850000381469728,17.489999771118164,880027,108040,5254805,1060113,6.71,12.3609,9607711.0
210,60004588,60008494,14.899999618530272,16.459999084472656,246601,181495,386808,1366133,9.01,13.8179,5801942.0
210,60004588,60011866,14.899999618530272,17.489999771118164,246601,108040,386808,1060113,6.71,12.3609,9607711.0
210,60005686,60003760,14.0,15.850000381469728,8761,880027,65799,5254805,11.14,13.627,29835253.0
210,60005686,60008494,14.0,16.459999084472656,8761,181495,65799,1366133,9.01,13.8179,5801942.0
210,60005686,60011866,14.0,17.489999771118164,8761,108040,65799,1060113,6.71,12.3609,9607711.0
211,60005686,60004588,11.0,12.5,11702,2397910,11702,2557186,6.05,19.6027,2607771.0
211,60008494,60003760,9.5,11.600000381469728,477902,990695,1040631,2025296,9.24,12.0843,57298445.0
211,60008494,60004588,9.5,12.5,477902,2397910,1040631,2557186,6.05,19.6027,2607771.0
211,60011866,60003760,6.900000095367432,11.600000381469728,79023,990695,91441,2025296,9.24,12.0843,57298445.0
211,60011866,60004588,6.900000095367432,12.5,79023,2397910,91441,2557186,6.05,19.6027,2607771.0
211,60011866,60008494,6.900000095367432,9.5,79023,477902,91441,1040631,8.03,13.2521,7163808.0
212,60003760,60004588,19.3799991607666,27.5,141540,447422,52971118,1641747,7.01,13.33,5498071.0
212,60008494,60003760,15.399999618530272,19.3799991607666,11501,141540,2146045,52971118,14.08,18.3636,19961698.0
212,60008494,60004588,15.399999618530272,27.5,11501,447422,2146045,1641747,7.01,13.33,5498071.0
212,60011866,60003760,16.0,19.3799991607666,163312,141540,1252819,52971118,14.08,18.3636,19961698.0
212,60011866,60004588,16.0,27.5,163312,447422,1252819,1641747,7.01,13.33,5498071.0
213,60004588,60003760,10.8100004196167,12.899999618530272,15371,1692774,810093,4716936,10.38,11.6175,30033291.0
213,60008494,60003760,8.789999961853027,12.899999618530272,23543,1692774,1896777,4716936,10.38,11.6175,30033291.0
213,60008494,60004588,8.789999961853027,10.8100004196167,23543,15371,1896777,810093,9.06,13.5729,4185844.0
213,60011866,60003760,8.25,12.899999618530272,67254,1692774,543327,4716936,10.38,11.6175,30033291.0
213,60011866,60004588,8.25,10.8100004196167,67254,15371,543327,810093,9.06,13.5729,4185844.0
215,60003760,60004588,6.340000152587891,8.399999618530273,205974,434788,5683767,733319,6.5,7.77768,325983.0
215,60008494,60003760,5.489999771118164,6.340000152587891,79390,205974,218660,5683767,5.01,6.60125,19666482.0
215,60008494,60004588,5.489999771118164,8.399999618530273,79390,434788,218660,733319,6.5,7.77768,325983.0
215,60008494,60011866,5.489999771118164,6.179999828338623,79390,11179,218660,2660653,6.0,6.52232,25997803.0
215,60011866,60004588,6.179999828338623,8.399999618530273,11179,434788,2660653,733319,6.5,7.77768,325983.0
216,60003760,60004588,7.0,12.0,856,118889,3186099,128088,10.3,10.3,1684462.0
216,60003760,60008494,7.0,8.0,856,33175,3186099,710135,3.81,5.78964,3261523.0
216,60008494,60004588,8.0,12.0,33175,118889,710135,128088,10.3,10.3,1684462.0
216,60011866,60003760,5.5,7.0,1100,856,76382,3186099,3.61,5.87071,6963733.0
216,60011866,60004588,5.5,12.0,1100,118889,76382,128088,10.3,10.3,1684462.0
216,60011866,60008494,5.5,8.0,1100,33175,76382,710135,3.81,5.78964,3261523.0
217,60011866,60003760,10.539999961853027,13.90999984741211,100000,981600,1085048,23798219,10.3,13.9009,4517137.0
217,60011866,60004588,10.539999961853027,14.34000015258789,100000,100,1085048,100,20.43,20.43,1571915.0
217,60011866,60008494,10.539999961853027,13.770000457763672,100000,203995,1085048,2441794,3.4,13.7963,6169915.0
218,60003760,60004588,11.25,14.600000381469728,600,100,600,100,6.85,6.89286,1704091.0
218,60003760,60008494,11.25,12.59000015258789,600,24057,600,162637,17.5,17.7216,1053792.0
218,60003760,60011866,11.25,12.399999618530272,600,41200,600,1998630,11.27,11.2791,4957258.0
218,60008494,60004588,12.59000015258789,14.600000381469728,24057,100,162637,100,6.85,6.89286,1704091.0
218,60011866,60004588,12.399999618530272,14.600000381469728,41200,100,1998630,100,6.85,6.89286,1704091.0
219,60008494,60003760,15.0,24.0,900,700,900,4654650,9.84,13.4789,2528172.0
219,60008494,60004588,15.0,24.479999542236328,900,87449,900,213699,64.0,64.0,62607.0
219,60011866,60003760,13.0,24.0,30433,700,261665,4654650,9.84,13.4789,2528172.0
219,60011866,60004588,13.0,24.479999542236328,30433,87449,261665,213699,64.0,64.0,62607.0
219,60011866,60008494,13.0,15.0,30433,900,261665,900,3.71,16.5902,1713690.0
220,60003760,60004588,19.420000076293945,23.59000015258789,995000,63069,6012755,161569,19.0,22.245,720934.0
220,60003760,60011866,19.420000076293945,38.0,995000,44214,6012755,156145,11.05,22.0818,1392025.0
220,60004588,60011866,23.59000015258789,38.0,63069,44214,161569,156145,11.05,22.0818,1392025.0
220,60005686,60011866,26.950000762939453,38.0,305240,44214,305240,156145,11.05,22.0818,1392025.0
220,60008494,60004588,19.899999618530277,23.59000015258789,200,63069,200,161569,19.0,22.245,720934.0
220,60008494,60011866,19.899999618530277,38.0,200,44214,200,156145,11.05,22.0818,1392025.0
221,60003760,60008494,18.809999465942383,48.41999816894531,202200,47748,3509838,995364,1.21,10.9696,1958125.0
221,60004588,60008494,20.0,48.41999816894531,215177,47748,215177,995364,1.21,10.9696,1958125.0
221,60005686,60008494,25.989999771118164,48.41999816894531,329188,47748,329188,995364,1.21,10.9696,1958125.0
221,60011866,60003760,17.0,18.809999465942383,48000,202200,101400,3509838,10.48,12.4475,3684849.0
221,60011866,60004588,17.0,20.0,48000,215177,101400,215177,11.0,11.0,111725.0
221,60011866,60008494,17.0,48.41999816894531,48000,47748,101400,995364,1.21,10.9696,1958125.0
222,60004588,60003760,24.0,27.299999237060547,217648,25000,217648,9895614,21.53,23.7164,61080917.0
222,60004588,60011866,24.0,29.0,217648,1243460,217648,7243460,18.0,19.7843,33825170.0
222,60005686,60011866,25.0,29.0,200,1243460,26298,7243460,18.0,19.7843,33825170.0
222,60008494,60011866,25.520000457763672,29.0,273,1243460,2178388,7243460,18.0,19.7843,33825170.0
223,60003760,60004588,35.56999969482422,189900.0,1677638,3000,9555659,3000,19.0,20.3204,761043.0
223,60005686,60004588,37.9900016784668,189900.0,92899,3000,647033,3000,19.0,20.3204,761043.0
223,60008494,60004588,34.959999084472656,189900.0,300,3000,364110,3000,19.0,20.3204,761043.0
223,60011866,60004588,32.959999084472656,189900.0,200,3000,242263,3000,19.0,20.3204,761043.0
224,60003760,60004588,37.880001068115234,52.5,11490887,9512,11667002,251512,25.0,25.0,425571.0
224,60003760,60008494,37.880001068115234,46.75,11490887,99999,11667002,438488,1.26,10.5986,1737363.0
224,60008494,60004588,46.75,52.5,99999,9512,438488,251512,25.0,25.0,425571.0
224,60011866,60003760,22.200000762939453,37.880001068115234,13132,11490887,880888,11667002,13.01,16.3134,1754489.0
224,60011866,60004588,22.200000762939453,52.5,13132,9512,880888,251512,25.0,25.0,425571.0
224,60011866,60008494,22.200000762939453,46.75,13132,99999,880888,438488,1.26,10.5986,1737363.0
225,60004588,60003760,45.0,54.84000015258789,9964,7976530,66784,8187430,26.02,37.1636,7722619.0
