type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
191,60008494,60003760,85.97000122070312,105.5999984741211,54923,1973244,298458,2252869,91.71,183.401,1365167.0
191,60008494,60004588,85.97000122070312,117.5999984741211,54923,13999,298458,139988,97.0,99.5179,796598.0
191,60008494,60011866,85.97000122070312,94.9000015258789,54923,332829,298458,465091,33.06,131.913,161098.0
191,60011866,60003760,94.9000015258789,105.5999984741211,332829,1973244,465091,2252869,91.71,183.401,1365167.0
191,60011866,60004588,94.9000015258789,117.5999984741211,332829,13999,465091,139988,97.0,99.5179,796598.0
192,60003760,60004588,118.9000015258789,132.0,20000,15000,21423229,395000,95.0,104.432,762277.0
192,60005686,60003760,99.0,118.9000015258789,13000,20000,1217442,21423229,91.0,91.7848,34229345.0
192,60005686,60004588,99.0,132.0,13000,15000,1217442,395000,95.0,104.432,762277.0
192,60008494,60003760,100.0,118.9000015258789,33165,20000,2870111,21423229,91.0,91.7848,34229345.0
192,60008494,60004588,100.0,132.0,33165,15000,2870111,395000,95.0,104.432,762277.0
192,60011866,60003760,106.9000015258789,118.9000015258789,18270,20000,68270,21423229,91.0,91.7848,34229345.0
192,60011866,60004588,106.9000015258789,132.0,18270,15000,68270,395000,95.0,104.432,762277.0
193,60003760,60004588,105.5999984741211,119.0,136,15000,320818,68756,116.0,118.37,956342.0
193,60003760,60011866,105.5999984741211,145.89999389648438,136,190000,320818,315913,50.02,113.254,2764959.0
193,60004588,60011866,119.0,145.89999389648438,15000,190000,68756,315913,50.02,113.254,2764959.0
193,60005686,60003760,89.80000305175781,105.5999984741211,265714,136,1153556,320818,103.9,103.989,22624903.0
193,60005686,60004588,89.80000305175781,119.0,265714,15000,1153556,68756,116.0,118.37,956342.0
193,60005686,60008494,89.80000305175781,110.9000015258789,265714,238694,1153556,2085285,117.4,117.493,2172102.0
193,60005686,60011866,89.80000305175781,145.89999389648438,265714,190000,1153556,315913,50.02,113.254,2764959.0
193,60008494,60011866,110.9000015258789,145.89999389648438,238694,190000,2085285,315913,50.02,113.254,2764959.0
194,60003760,60004588,23.899999618530277,40.0,526,2599,63531,153879,40.0,40.0,194514.0
194,60003760,60008494,23.899999618530277,42.9900016784668,526,64142,63531,225422,27.99,29.4212,1332941.0
194,60003760,60011866,23.899999618530277,37.68999862670898,526,24000,63531,1643321,27.0,37.1977,187426.0
194,60011866,60008494,37.68999862670898,42.9900016784668,24000,64142,1643321,225422,27.99,29.4212,1332941.0
195,60003760,60004588,34.0,99.0,88000,12092,128679,88863,99.0,99.0,133816.0
195,60003760,60008494,34.0,39.9900016784668,88000,99999,128679,305555,44.98,44.9825,755726.0
195,60003760,60011866,34.0,64.98999786376953,88000,5000,128679,105840,50.0,86.5632,1374879.0
195,60005686,60004588,84.0,99.0,74000,12092,74000,88863,99.0,99.0,133816.0
195,60008494,60004588,39.9900016784668,99.0,99999,12092,305555,88863,99.0,99.0,133816.0
195,60008494,60011866,39.9900016784668,64.98999786376953,99999,5000,305555,105840,50.0,86.5632,1374879.0
195,60011866,60004588,64.98999786376953,99.0,5000,12092,105840,88863,99.0,99.0,133816.0
196,60003760,60004588,53.970001220703125,88.87999725341797,112438,37944,156938,129845,86.0,86.0,313843.0
196,60003760,60011866,53.970001220703125,184.0,112438,120199,156938,689688,75.0,177.454,645801.0
196,60004588,60011866,88.87999725341797,184.0,37944,120199,129845,689688,75.0,177.454,645801.0
196,60005686,60011866,144.0,184.0,141791,120199,249211,689688,75.0,177.454,645801.0
196,60008494,60004588,53.4900016784668,88.87999725341797,99999,37944,223376,129845,86.0,86.0,313843.0
196,60008494,60011866,53.4900016784668,184.0,99999,120199,223376,689688,75.0,177.454,645801.0
197,60003760,60008494,85.73999786376953,154.0,65048,114880,792288,187080,88.89,88.89,1110198.0
197,60003760,60011866,85.73999786376953,145.0,65048,100100,792288,306170,100.0,137.511,401525.0
197,60004588,60008494,91.5,154.0,2818,114880,6318,187080,88.89,88.89,1110198.0
197,60004588,60011866,91.5,145.0,2818,100100,6318,306170,100.0,137.511,401525.0
197,60005686,60003760,74.98999786376953,85.73999786376953,192011,65048,277611,792288,88.0,89.84,795261.0
197,60005686,60004588,74.98999786376953,91.5,192011,2818,277611,6318,110.0,110.0,63929.0
197,60005686,60008494,74.98999786376953,154.0,192011,114880,277611,187080,88.89,88.89,1110198.0
197,60005686,60011866,74.98999786376953,145.0,192011,100100,277611,306170,100.0,137.511,401525.0
198,60003760,60004588,106.0,148.0,62668,31200,475896,281252,147.0,147.0,276651.0
198,60003760,60008494,106.0,128.10000610351562,62668,35000,475896,132200,100.0,111.243,105089.0
198,60008494,60004588,128.10000610351562,148.0,35000,31200,132200,281252,147.0,147.0,276651.0
198,60011866,60003760,60.0099983215332,106.0,100,62668,100,475896,55.01,127.236,10386225.0
198,60011866,60004588,60.0099983215332,148.0,100,31200,100,281252,147.0,147.0,276651.0
198,60011866,60008494,60.0099983215332,128.10000610351562,100,35000,100,132200,100.0,111.243,105089.0
199,60003760,60004588,189.0,217.8999938964844,45300,8325,626010,151325,210.0,210.0,469547.0
199,60003760,60008494,189.0,224.8999938964844,45300,3505,626010,53505,192.0,192.734,636988.0
200,60004588,60008494,245.0,273.3999938964844,35000,43371,169100,529351,241.0,241.0,353007.0
200,60004588,60011866,245.0,280.0,35000,16544,169100,686483,250.0,257.643,683970.0
201,60011866,60008494,299.29998779296875,329.8999938964844,10088,44683,134295,1063649,249.0,260.768,1021322.0
202,60003760,60004588,369.2000122070313,487.0,37600,468435,1149598,468435,350.0,350.0,77715.0
202,60005686,60004588,439.7999877929688,487.0,14000,468435,165432,468435,350.0,350.0,77715.0
202,60008494,60004588,378.2999877929688,487.0,25500,468435,895472,468435,350.0,350.0,77715.0
202,60011866,60004588,389.7999877929688,487.0,100000,468435,329643,468435,350.0,350.0,77715.0
203,60003760,60004588,252.0,325.0,3124814,98472,10831890,129272,393.0,393.0,507814.0
203,60003760,60008494,252.0,314.70001220703125,3124814,85500,10831890,132629,249.8,249.8,727351.0
203,60011866,60003760,220.0,252.0,2470,3124814,533674,10831890,313.8,328.805,3537556.0
203,60011866,60004588,220.0,325.0,2470,98472,533674,129272,393.0,393.0,507814.0
203,60011866,60008494,220.0,314.70001220703125,2470,85500,533674,132629,249.8,249.8,727351.0
204,60003760,60004588,166.6999969482422,224.5,66531,22500,9413874,80200,398.0,398.0,1789670.0
204,60005686,60004588,198.8999938964844,224.5,55444,22500,76348,80200,398.0,398.0,1789670.0
204,60008494,60004588,172.0,224.5,9085,22500,345026,80200,398.0,398.0,1789670.0
204,60011866,60004588,172.0,224.5,121095,22500,1106575,80200,398.0,398.0,1789670.0
205,60003760,60004588,160.0,256.79998779296875,100,5499,12657483,1040724,253.7,253.7,994131.0
205,60003760,60008494,160.0,199.3000030517578,100,5856,12657483,5856,159.9,159.902,419485.0
205,60008494,60004588,199.3000030517578,256.79998779296875,5856,5499,5856,1040724,253.7,253.7,994131.0
205,60011866,60004588,174.6999969482422,256.79998779296875,71379,5499,295721,1040724,253.7,253.7,994131.0
205,60011866,60008494,174.6999969482422,199.3000030517578,71379,5856,295721,5856,159.9,159.902,419485.0
206,60004588,60003760,63.91999816894531,71.80000305175781,37864,35868,216149,10244733,51.01,52.8955,23281631.0
206,60008494,60003760,64.9800033569336,71.80000305175781,192417,35868,1573126,10244733,51.01,52.8955,23281631.0
206,60011866,60003760,65.0,71.80000305175781,17686,35868,150142,10244733,51.01,52.8955,23281631.0
207,60004588,60003760,98.88999938964844,145.0,25927,29300,950316,3004066,121.8,125.941,8689403.0
207,60005686,60003760,99.98999786376952,145.0,48145,29300,172266,3004066,121.8,125.941,8689403.0
207,60008494,60003760,97.0,145.0,60578,29300,1472743,3004066,121.8,125.941,8689403.0
207,60011866,60003760,101.1999969482422,145.0,217919,29300,477235,3004066,121.8,125.941,8689403.0
208,60004588,60003760,78.9000015258789,97.37999725341795,10001,508260,10001,1048783,60.03,80.6086,9561713.0
208,60004588,60008494,78.9000015258789,88.0,10001,23000,10001,841741,55.51,68.9525,7852599.0
208,60005686,60003760,81.98999786376953,97.37999725341795,5119,508260,99086,1048783,60.03,80.6086,9561713.0
208,60008494,60003760,88.0,97.37999725341795,23000,508260,841741,1048783,60.03,80.6086,9561713.0
208,60011866,60003760,84.70999908447266,97.37999725341795,100,508260,1010170,1048783,60.03,80.6086,9561713.0
209,60008494,60011866,69.94999694824219,78.0,51029,972,3283286,772159,64.5,65.2507,3328272.0
210,60003760,60011866,15.850000381469728,17.489999771118164,880027,108040,5254805,1060113,13.0,13.7045,1296891.0
210,60004588,60008494,14.899999618530272,16.459999084472656,246601,181495,386808,1366133,3.61,11.8664,4222037.0
210,60004588,60011866,14.899999618530272,17.489999771118164,246601,108040,386808,1060113,13.0,13.7045,1296891.0
210,60005686,60003760,14.0,15.850000381469728,8761,880027,65799,5254805,14.72,17.1898,70834903.0
210,60005686,60008494,14.0,16.459999084472656,8761,181495,65799,1366133,3.61,11.8664,4222037.0
210,60005686,60011866,14.0,17.489999771118164,8761,108040,65799,1060113,13.0,13.7045,1296891.0
211,60005686,60004588,11.0,12.5,11702,2397910,11702,2557186,19.9,19.9,445124.0
211,60008494,60003760,9.5,11.600000381469728,477902,990695,1040631,2025296,10.11,15.8793,14430411.0
211,60008494,60004588,9.5,12.5,477902,2397910,1040631,2557186,19.9,19.9,445124.0
211,60011866,60003760,6.900000095367432,11.600000381469728,79023,990695,91441,2025296,10.11,15.8793,14430411.0
211,60011866,60004588,6.900000095367432,12.5,79023,2397910,91441,2557186,19.9,19.9,445124.0
211,60011866,60008494,6.900000095367432,9.5,79023,477902,91441,1040631,6.01,11.1145,2851517.0
212,60003760,60004588,19.3799991607666,27.5,141540,447422,52971118,1641747,21.89,21.898,1875795.0
212,60008494,60003760,15.399999618530272,19.3799991607666,11501,141540,2146045,52971118,17.38,19.4762,28852924.0
212,60008494,60004588,15.399999618530272,27.5,11501,447422,2146045,1641747,21.89,21.898,1875795.0
212,60011866,60003760,16.0,19.3799991607666,163312,141540,1252819,52971118,17.38,19.4762,28852924.0
212,60011866,60004588,16.0,27.5,163312,447422,1252819,1641747,21.89,21.898,1875795.0
213,60004588,60003760,10.8100004196167,12.899999618530272,15371,1692774,810093,4716936,10.47,14.1395,53466399.0
213,60008494,60003760,8.789999961853027,12.899999618530272,23543,1692774,1896777,4716936,10.47,14.1395,53466399.0
213,60008494,60004588,8.789999961853027,10.8100004196167,23543,15371,1896777,810093,12.0,14.6411,381667.0
213,60011866,60003760,8.25,12.899999618530272,67254,1692774,543327,4716936,10.47,14.1395,53466399.0
213,60011866,60004588,8.25,10.8100004196167,67254,15371,543327,810093,12.0,14.6411,381667.0
215,60003760,60004588,6.340000152587891,8.399999618530273,205974,434788,5683767,733319,5.0,5.70714,335832.0
215,60008494,60003760,5.489999771118164,6.340000152587891,79390,205974,218660,5683767,0.04,6.60911,12168497.0
215,60008494,60004588,5.489999771118164,8.399999618530273,79390,434788,218660,733319,5.0,5.70714,335832.0
215,60008494,60011866,5.489999771118164,6.179999828338623,79390,11179,218660,2660653,5.44,5.79268,3753836.0
215,60011866,60004588,6.179999828338623,8.399999618530273,11179,434788,2660653,733319,5.0,5.70714,335832.0
216,60003760,60004588,7.0,12.0,856,118889,3186099,128088,11.5,11.5,280650.0
216,60003760,60008494,7.0,8.0,856,33175,3186099,710135,15.25,15.3093,4501618.0
216,60008494,60004588,8.0,12.0,33175,118889,710135,128088,11.5,11.5,280650.0
216,60011866,60003760,5.5,7.0,1100,856,76382,3186099,4.42,7.49964,7067290.0
216,60011866,60004588,5.5,12.0,1100,118889,76382,128088,11.5,11.5,280650.0
216,60011866,60008494,5.5,8.0,1100,33175,76382,710135,15.25,15.3093,4501618.0
217,60011866,60003760,10.539999961853027,13.90999984741211,100000,981600,1085048,23798219,13.0,13.392,10739865.0
217,60011866,60004588,10.539999961853027,14.34000015258789,100000,100,1085048,100,12.0,12.2275,510372.0
217,60011866,60008494,10.539999961853027,13.770000457763672,100000,203995,1085048,2441794,12.0,12.85,2516552.0
218,60003760,60004588,11.25,14.600000381469728,600,100,600,100,38.0,38.0,161401.0
218,60003760,60008494,11.25,12.59000015258789,600,24057,600,162637,15.0,15.8564,2809559.0
218,60003760,60011866,11.25,12.399999618530272,600,41200,600,1998630,10.11,10.4455,2047874.0
218,60008494,60004588,12.59000015258789,14.600000381469728,24057,100,162637,100,38.0,38.0,161401.0
218,60011866,60004588,12.399999618530272,14.600000381469728,41200,100,1998630,100,38.0,38.0,161401.0
219,60008494,60003760,15.0,24.0,900,700,900,4654650,1.15,12.3214,38098550.0
219,60008494,60004588,15.0,24.479999542236328,900,87449,900,213699,23.89,23.8907,189420.0
219,60011866,60003760,13.0,24.0,30433,700,261665,4654650,1.15,12.3214,38098550.0
219,60011866,60004588,13.0,24.479999542236328,30433,87449,261665,213699,23.89,23.8907,189420.0
219,60011866,60008494,13.0,15.0,30433,900,261665,900,3.14,33.2284,494688.0
220,60003760,60004588,19.420000076293945,23.59000015258789,995000,63069,6012755,161569,54.0,54.0,69660.0
220,60003760,60011866,19.420000076293945,38.0,995000,44214,6012755,156145,20.0,25.5498,422690.0
220,60004588,60011866,23.59000015258789,38.0,63069,44214,161569,156145,20.0,25.5498,422690.0
220,60005686,60011866,26.950000762939453,38.0,305240,44214,305240,156145,20.0,25.5498,422690.0
220,60008494,60004588,19.899999618530277,23.59000015258789,200,63069,200,161569,54.0,54.0,69660.0
220,60008494,60011866,19.899999618530277,38.0,200,44214,200,156145,20.0,25.5498,422690.0
221,60003760,60008494,18.809999465942383,48.41999816894531,202200,47748,3509838,995364,25.5,26.8357,831826.0
221,60004588,60008494,20.0,48.41999816894531,215177,47748,215177,995364,25.5,26.8357,831826.0
221,60005686,60008494,25.989999771118164,48.41999816894531,329188,47748,329188,995364,25.5,26.8357,831826.0
221,60011866,60003760,17.0,18.809999465942383,48000,202200,101400,3509838,19.14,21.7691,51834222.0
221,60011866,60004588,17.0,20.0,48000,215177,101400,215177,27.99,27.99,299098.0
221,60011866,60008494,17.0,48.41999816894531,48000,47748,101400,995364,25.5,26.8357,831826.0
222,60004588,60003760,24.0,27.299999237060547,217648,25000,217648,9895614,32.02,35.9552,28358488.0
222,60004588,60011866,24.0,29.0,217648,1243460,217648,7243460,25.0,27.5455,4995507.0
222,60005686,60011866,25.0,29.0,200,1243460,26298,7243460,25.0,27.5455,4995507.0
222,60008494,60011866,25.520000457763672,29.0,273,1243460,2178388,7243460,25.0,27.5455,4995507.0
223,60003760,60004588,35.56999969482422,189900.0,1677638,3000,9555659,3000,29.0,43.5,173052.0
223,60005686,60004588,37.9900016784668,189900.0,92899,3000,647033,3000,29.0,43.5,173052.0
223,60008494,60004588,34.959999084472656,189900.0,300,3000,364110,3000,29.0,43.5,173052.0
223,60011866,60004588,32.959999084472656,189900.0,200,3000,242263,3000,29.0,43.5,173052.0
224,60003760,60004588,37.880001068115234,52.5,11490887,9512,11667002,251512,46.0,46.0,572536.0
224,60003760,60008494,37.880001068115234,46.75,11490887,99999,11667002,438488,8.34,23.1529,556276.0
224,60008494,60004588,46.75,52.5,99999,9512,438488,251512,46.0,46.0,572536.0
224,60011866,60003760,22.200000762939453,37.880001068115234,13132,11490887,880888,11667002,2.07,33.4338,18417322.0
224,60011866,60004588,22.200000762939453,52.5,13132,9512,880888,251512,46.0,46.0,572536.0
